"","Bartlett","Bartlett_lug"
"sim112",0.804323143979734,0.820635955479984
"sim113",0.514091608201955,0.610925432825086
"sim114",0.687636511760128,0.8961086520268
"sim115",1.97561076465808,2.67287115615077
"sim116",0.295166522788859,0.311653491794667
"sim117",0.0723790270304137,0.066452115886739
"sim118",0.102390820900699,0.0961957978609453
"sim119",0.271182643052989,0.307633430326213
"sim120",2.36020969957786,2.51167839028175
"sim121",0.718515216025013,0.64910313880792
"sim122",1.22034894347178,1.08879452021658
"sim123",0.146702942857405,0.134634710917803
"sim124",3.57458296805346,4.24117263393712
"sim125",0.0725630478193589,0.0795035026122215
"sim126",1.99500606632378,2.06543238988754
"sim127",3.4144108404215,3.8200241626571
"sim128",0.0066175149387543,0.00701315364366821
"sim129",0.0570945486810788,0.070664704499143
"sim130",2.14977623681025,5.66537942094048
"sim131",1.51729372832112,1.84741047254198
"sim132",0.0779188604625533,0.0786770587238672
"sim133",0.506471485248995,0.595839962356302
"sim134",3.69126667767251,4.27700370841625
"sim135",1.3790079321577,1.53746099829189
"sim136",0.24972957604884,0.259559204200506
"sim137",0.0729484917521871,0.0687936104454617
"sim138",0.59197842071559,1.01921593445336
"sim139",0.305412219362725,0.358513269262228
"sim140",1.57014069985359,2.37934361970535
"sim141",1.32382163806648,1.26796047791455
"sim142",0.0010445566805226,0.00121804837942952
"sim143",8.1953956088389,8.74316550781312
"sim144",0.440725469291376,0.392219929667399
"sim145",0.00167807378849794,0.00153524598599173
"sim146",0.584785221527318,0.762167820867178
"sim147",0.012869747888703,0.0214257076008164
"sim148",1.08722891006346,1.05394604122338
"sim149",2.07933857226193,2.11310037650847
"sim150",1.26915354809845,1.26620364485098
"sim151",0.0282867318155978,0.203304016044236
"sim152",0.472010928292909,0.569005211824272
"sim153",1.38205972778852,2.45640004413044
"sim154",0.651385438724543,0.894025970698001
"sim155",1.4129314788067,1.28917053897989
"sim156",0.0558877258474184,0.0584129731354604
"sim157",0.867320728517525,1.11544083472323
"sim158",7.30030260513563,12.52968882542
"sim159",1.19582446334693,1.41762992171364
"sim160",4.14292556835913,4.92414391572522
"sim161",0.170413631836297,0.209858778479522
"sim162",0.761883933297907,0.757543741693248
"sim163",1.53561617258776,1.86657805577586
"sim164",0.43653037506006,0.785349948775357
"sim165",1.65634025955042e-05,1.61921449359091e-05
"sim166",0.632914793062008,0.832846822442761
"sim167",0.473990058210246,0.446870289358772
"sim168",0.979941268075098,0.959477467392264
"sim169",0.323489536105632,0.342300153179297
"sim170",0.148477383355666,0.214726964609381
"sim171",0.246899517094525,0.19891239580389
"sim172",0.717992815194137,0.78552502191062
"sim173",0.915101347768561,1.15879484359824
"sim174",0.000732342455804879,0.000946702188474361
"sim175",0.649994343037223,0.5763935252601
"sim176",1.6958708509622,1.69706366224873
"sim177",1.50842278500739,2.27961406467827
"sim178",1.91223820580577,3.72138763098642
"sim179",4.28897999881561,5.13039469135073
"sim180",0.00718889196965982,0.00602596144661746
"sim181",0.0777987149273541,0.0802679043001365
"sim182",0.00506173166914997,0.00516303959932528
"sim183",0.270792316278426,0.291572498238361
"sim184",0.955553028724128,1.21579943114027
"sim185",0.241610718837055,0.251073900464057
"sim186",0.664669669816926,0.668781810167641
"sim187",0.00497185847839602,0.00543164150593316
"sim188",1.24386772801613,1.10661006609523
"sim189",0.0166829494916852,0.0179072617690977
"sim190",0.29446606337413,0.264258437993064
"sim191",0.179840696446584,0.177265382829868
"sim192",0.0530373818445104,0.0629411803888699
"sim193",1.52330862391654,1.41216491905052
"sim194",0.23995903127939,0.330725957764235
"sim195",0.339646702121286,0.307138118549861
"sim196",3.69939918691746,3.61683583417073
"sim197",1.9764084805242,2.85575259342365
"sim198",0.0322652206580974,0.0316501118704949
"sim199",0.280100345839242,0.3649176513663
"sim200",1.30090484910166,1.29724654089155
"sim201",0.292101331683769,0.320393687457578
"sim202",0.429541338584807,0.419239008329203
"sim203",2.67639596767406,2.6147757613131
"sim204",0.272768651655273,0.296189628197608
"sim205",0.491846735759141,0.521850590167535
"sim206",2.6396286583877,4.58741845884324
"sim207",2.37214031149579,2.29844460844643
"sim208",0.753154827103287,0.725608199207647
"sim209",0.365102883210826,0.403332624838883
"sim210",1.13645548521896,1.00121134848779
"sim211",0.0502764353805212,0.0534559096747729
"sim212",4.65412107854059,7.01756580928758
"sim213",0.0553860464650204,0.0834643413641266
"sim214",0.0937467430407761,0.108530895818997
"sim215",0.920938174958999,0.82652813416019
"sim216",2.06234695195676,1.82621399954757
"sim217",0.0550549337484329,0.0496932438560033
"sim218",0.111502001581115,0.117735137671749
"sim219",0.446344809596711,0.487467134612143
"sim220",3.06358859054,3.50298151590082
"sim221",2.25825508824874,2.60330204288374
"sim222",0.000915726614819798,0.00103886080840183
"sim223",1.35909712717492,1.54767951908123
"sim224",0.944622830270925,1.16188940032477
"sim225",0.0462576173321862,0.0471130235287845
"sim226",0.932160020021107,0.973200473907588
"sim227",7.75563210124022,15.7950582842219
"sim228",5.23197294937639,6.55742316143022
"sim229",0.646407187077175,0.586895356401625
"sim230",3.00019038267651,3.39677402287468
"sim231",0.152833526837125,0.178690869974046
"sim232",1.61821609173443,1.5047486131526
"sim233",0.123059633995972,0.145109527850919
"sim234",1.39431369530566,1.34253397999817
"sim235",1.71653925970795,2.77577781231717
"sim236",2.21310966521077,2.72688426856178
"sim237",0.588283276215675,1.04561693351352
"sim238",0.00125389499452633,0.00139177539191892
"sim239",3.15190943628836,4.43899225507129
"sim240",1.02022077614905,1.41031517022655
"sim241",1.30319947463225,1.11016455607486
"sim242",0.219301726965562,0.220581969246821
"sim243",0.141738817380594,0.145736432132835
"sim244",0.103900719132884,0.107053283006926
"sim245",1.16918792218787,1.36430505465893
"sim246",0.190494964049695,0.402110903917844
"sim247",0.025370096619484,0.0243168685765524
"sim248",0.000547391306015294,0.00042973410817269
"sim249",0.0166785165152225,0.0201160421971057
"sim250",6.17894509384919,5.92005892059366
"sim251",0.0238688042043228,0.0304083070057069
"sim252",0.0103209815467352,0.0133130287938319
"sim253",1.11537360948692,1.59025486854497
"sim254",0.268945660586595,0.210303496828694
"sim255",0.861921477862228,0.863732498093653
"sim256",6.29824301268593,7.86437237500369
"sim257",0.668057830067137,0.699522111601819
"sim258",2.91467269494321,3.32349056945434
"sim259",0.529483038840327,0.579433038761448
"sim260",0.933947623595822,0.914508725888215
"sim261",0.914000328927596,1.30667947258666
"sim262",3.25884530260687,2.76615388247478
"sim263",0.886425522898733,0.87221285373953
"sim264",0.000805259792274222,0.00115485837806137
"sim265",0.045674079424219,0.0708065464203894
"sim266",0.174556040534954,0.192361114959986
"sim267",0.420627262901007,0.477534704193373
"sim268",5.77555335512036,8.77819557154868
"sim269",0.00189703467704235,0.00192944296347683
"sim270",2.64954684183217,2.37629795253233
"sim271",0.000292727736955096,0.000268961347351308
"sim272",9.91391224983305e-05,0.00013411355264092
"sim273",0.761359368251446,1.2051018335781
"sim274",2.10449794940902,2.51866384905578
"sim275",0.347425134551163,0.307562955992079
"sim276",0.252364737422596,0.230706143220944
"sim277",0.908121522747167,1.25848240324634
"sim278",1.36220815314175,2.21380910471616
"sim279",0.0930424672815752,0.0860271414295362
"sim280",0.884064418816709,1.2450598037437
"sim281",0.0935970120234073,0.0796272733885575
"sim282",0.308955617073866,0.866771322803946
"sim283",0.79744988453883,0.883398880447307
"sim284",4.85397747216253,4.51629175372188
"sim285",2.09215348110836,2.37559735152837
"sim286",4.75648213792652,5.84183827368533
"sim287",3.94346302531532,3.86134344800019
"sim288",1.33146948880802,1.96761905844193
"sim289",0.379252417623201,0.385326043954284
"sim290",0.93327046261775,1.39137234527316
"sim291",0.479466744113411,0.435555823643002
"sim292",0.102255015386648,0.176270441099415
"sim293",0.350732849616557,1.37881552097143
"sim294",3.23072556466036,6.24120456132529
"sim295",1.28135359861019,1.09396391108436
"sim296",0.0309632291706888,0.0289470701626849
"sim297",1.91199520556839,1.94632772641206
"sim298",1.1221019458354,1.2324135928194
"sim299",0.648978195456663,0.713172419744216
"sim300",4.55677266616711,6.08152977469828
"sim301",0.18803085486785,0.201641189933656
"sim302",1.60526623476817,1.62624630386076
"sim303",0.773411622283694,0.849178438288979
"sim304",1.02491571674387,1.3259321568842
"sim305",0.0919821976080843,0.123334622964163
"sim306",3.63482296599486,4.68019875737948
"sim307",0.0802542550692094,0.0833139488731024
"sim308",0.866496310902693,0.780550695945586
"sim309",0.0621884294623057,0.0685200914512543
"sim310",0.125788964962108,0.106945597987951
"sim311",2.00205377198841,1.94846303042254
"sim312",0.959069763933438,0.938239873411667
"sim313",5.50006090548949e-05,8.02740071087626e-05
"sim314",0.00114169557037506,0.000956269602805242
"sim315",1.92972096743976,3.47016469051474
"sim316",0.0167754534833238,0.0149068507496004
"sim317",1.40190639361419,1.51089198643074
"sim318",0.0551234696668856,0.0796790496586784
"sim319",0.255306658075333,0.284176727439845
"sim320",5.66403838020189,7.58990565811917
"sim321",1.2635751498819,1.20742501435396
"sim322",0.446093354704408,0.557557137015449
"sim323",0.299970278702754,0.278377935908657
"sim324",0.083474029855157,0.0759488506869172
"sim325",4.26537455460292,5.96665398141969
"sim326",1.98499498777347,4.12281598737056
"sim327",0.213430841147791,0.364709220652787
"sim328",1.88814246226268,1.84954316519045
"sim329",0.17681648619275,0.162575894686323
"sim330",0.86940999212334,0.697972800813441
"sim331",4.26460068655315,4.42445023228355
"sim332",0.315297458921547,0.357889522206293
"sim333",0.046623579515319,0.0441130164953935
"sim334",0.202645512162002,0.201988551836778
"sim335",0.694394840899299,1.14163455602974
"sim336",4.47006154631188,4.82380990705577
"sim337",0.287260691337126,0.294363490718133
"sim338",5.29341607159382,11.1463451492941
"sim339",0.604273456341413,0.705401656809129
"sim340",1.06458885531892,1.64409554567064
"sim341",0.855577270258412,0.771278270101294
"sim342",0.448954379021206,0.955482274874148
"sim343",0.0193092512982164,0.0175312272106158
"sim344",0.807029447210935,0.726941010643847
"sim345",0.0148929699296227,0.0160655054907125
"sim346",3.28288969385564,3.18321419857068
"sim347",0.170016166020514,0.150393356537534
"sim348",0.468475007071878,0.463067006760202
"sim349",0.729012254866522,0.818378516200366
"sim350",0.374493399470273,0.385159354824834
"sim351",0.267406981494981,0.313809361806559
"sim352",0.726535701595485,0.778558357407327
"sim353",3.12821114117081,3.17592840544109
"sim354",0.574366677825015,0.801144143295614
"sim355",0.00130757268647883,0.00203214404005938
"sim356",1.11277695214018,1.60498047592145
"sim357",0.210088789335236,0.45828166396867
"sim358",0.0215570029908727,0.0245162710209211
"sim359",0.347642578030062,0.341499625183438
"sim360",0.00155554644023149,0.00161984259887182
"sim361",1.63369831016356,1.87072826653354
"sim362",0.0128307693245785,0.0111125323082831
"sim363",5.92287462791944,9.72956332881353
"sim364",0.0114696276971347,0.0102167754040133
"sim365",0.394228558720003,0.440430380130344
"sim366",0.968774842615225,0.964358768220647
"sim367",0.750023044217813,0.814859672615926
"sim368",3.27798842176129,4.50871131835373
"sim369",0.051059184239439,0.0489301089706338
"sim370",0.507791803102633,0.516509944112848
"sim371",0.0749085049853053,0.110004288829328
"sim372",0.134527070636283,2.29532971069575
"sim373",0.211852090625277,0.307614830140535
"sim374",0.619626625773863,0.754936193470027
"sim375",0.596841031326644,0.62510246389964
"sim376",0.895311636842754,0.74879836796943
"sim377",0.713658016346692,0.796137847949139
"sim378",0.0073327414438298,0.0103732546192236
"sim379",0.188283207734384,0.177281838936932
"sim380",0.125490867878424,0.131935633920251
"sim381",8.44387301637115,10.6535792788888
"sim382",0.0136734589053275,0.012588200913652
"sim383",0.266714446269664,0.218100736238279
"sim384",0.523508035593966,0.688031663716142
"sim385",0.164204128234058,0.254942115527952
"sim386",0.612791224483522,0.59132023108142
"sim387",0.114447633077639,0.131689898623782
"sim388",0.227025735231358,0.217309700620141
"sim389",1.65309633830087,1.78123248201481
"sim390",0.214674178536755,0.210650951041763
"sim391",1.03714072691067,0.933648117674539
"sim392",0.00542330902628927,0.0048668046971794
"sim393",7.30110603279494,20.5441524365617
"sim394",2.18955334599372,-15.9995264890927
"sim395",0.125722301262305,0.123567831506503
"sim396",0.0940417164126572,0.10423758310502
"sim397",0.00111957772985009,0.00129686834078375
"sim398",0.864792687863371,0.784595435549227
"sim399",3.71388022112762,3.89278202593086
"sim400",0.0465250622344148,0.0524514385540583
"sim401",0.649592409152628,0.881728986204982
"sim402",0.644445028149543,0.937465182479374
"sim403",0.092846718303053,0.0743957931164609
"sim404",1.99186301697717,2.03535327095275
"sim405",0.243360142331918,0.214904129381069
"sim406",0.318467651462211,0.344161894275624
"sim407",0.539550332542475,0.852981172542405
"sim408",0.102461999844172,0.31617653126045
"sim409",1.088325380458,1.11823690856767
"sim410",1.12059188611379,2.63109142925821
"sim411",0.00880204751577355,0.00874677715162223
"sim412",1.54751077222946,1.5581062577611
"sim413",1.28848103854782,1.18498579247869
"sim414",2.14704909445861,3.71488343622981
"sim415",2.96731526642572,2.88316534056051
"sim416",2.03668648165999,2.01638747037264
"sim417",0.00018690650840552,0.000275425673369357
"sim418",2.32626808332488,2.38785395541279
"sim419",1.87359132508996,4.37469178007029
"sim420",1.41350465099744,2.53748424511451
"sim421",0.136430416903058,0.238080721554582
"sim422",0.172406312642522,0.177304187724306
"sim423",0.934779766312655,1.35720915549764
"sim424",2.85074467379962,5.74102281673393
"sim425",1.00624406790635,1.10761535614679
"sim426",0.00150787606936446,0.00153461025124118
"sim427",3.17767256424627,3.95134988710528
"sim428",2.13115932721599,2.31478894703739
"sim429",1.94201928895856,7.66836431193068
"sim430",0.474398848880668,0.405475138594727
"sim431",0.989271126857865,1.26752162928321
"sim432",0.205706650603803,0.311618923644967
"sim433",3.2824030277237,3.37901353318713
"sim434",0.478038731482707,0.422361134359184
"sim435",1.08062577225046e-05,1.01472436778575e-05
"sim436",0.148610789557904,0.115325215472416
"sim437",0.0104801183507991,0.010462294886889
"sim438",1.41449888009159,1.39039323047814
"sim439",0.450341350018074,0.614580571786454
"sim440",0.131146213920163,0.130199142819128
"sim441",0.15382598977797,0.228340942373767
"sim442",0.149798310873454,0.14708016881669
"sim443",0.233298370334028,0.315897327826362
"sim444",4.74277287029056,4.4770612621436
"sim445",0.498673171466456,0.523869241486781
"sim446",0.824440098670017,0.814116905052305
"sim447",0.694536231915676,0.786024133503634
"sim448",5.09914570070359,4.64035834337913
"sim449",0.0574011492038359,0.136316723508632
"sim450",0.228489592928314,0.188717983001254
"sim451",0.123969120399864,0.110045863006895
"sim452",0.00802818786731818,0.00897636946039091
"sim453",2.64405983949288,2.85441420764577
"sim454",0.58119412181957,0.537433406620771
"sim455",0.277140338075479,0.254009635731214
"sim456",0.968346952635463,0.966499644977825
"sim457",0.498675237700329,0.500217325422746
"sim458",1.23239837608312,1.53608355534258
"sim459",1.06265799407848,1.55653395278703
"sim460",0.690638205676509,0.801787185124943
"sim461",2.86654996993335,2.60954803093932
"sim462",7.56816124019457,7.45368805120972
"sim463",0.0150488397455729,0.0143193005352572
"sim464",0.675298112313657,0.891905962055671
"sim465",0.0480758665648553,0.04168725163716
"sim466",0.034476832041352,0.0329678567197899
"sim467",0.220740227940651,0.240398848623131
"sim468",0.221706200664162,0.291277665263191
"sim469",0.401319645502065,0.521828733201214
"sim470",7.87901889789213,9.19286712816876
"sim471",0.0603571867066905,0.0673216091437885
"sim472",0.935422637131788,1.66121588369274
"sim473",0.628294186804322,0.673313672783138
"sim474",2.68755888091823,3.33342625284081
"sim475",4.2090444376828,3.67173465451328
"sim476",0.638747088270964,0.641524948719825
"sim477",0.126325350944703,0.201384383988662
"sim478",1.08876478506146,0.974107898753496
"sim479",2.13594473059077,3.32056950483642
"sim480",0.134189996584146,0.103520431010574
"sim481",0.334721858571855,0.308851776689229
"sim482",1.11840887879793,1.01583813917576
"sim483",0.224652754552387,0.245063626693007
"sim484",0.236046052146241,0.390606695690707
"sim485",0.653566981214636,1.35909703809334
"sim486",4.53363221213901,7.2944677107006
"sim487",0.0526869947294738,0.0482217704648102
"sim488",0.00315365822189254,0.00304325953167932
"sim489",0.00717947554883316,0.0101246667597589
"sim490",1.89203974396309,2.55804865548471
"sim491",6.66135097648556,11.4508719098007
"sim492",0.0502648922297003,0.0486808205694239
"sim493",2.06397696589772,2.22655448794077
"sim494",0.0028298831121313,0.00601095220769878
"sim495",0.185354596416179,0.157927517727043
"sim496",0.120886972344254,0.114809946504012
"sim497",0.209713379214891,0.231618275233737
"sim498",0.0559192939979994,0.0537690069293318
"sim499",1.79323011303662,1.72310868541924
"sim500",1.01440702507005,1.42503905809604
"sim501",1.24346128493445,2.59748293931132
"sim502",0.327519992301803,0.342338947865078
"sim503",0.0565088471187869,0.0477461188895037
"sim504",0.219084193660892,0.201484816503592
"sim505",0.270876469653151,0.248025438627776
"sim506",1.03875372366273,0.958374778335044
"sim507",0.0637233875306658,0.0616786405710209
"sim508",0.158635178007908,0.154958356085771
"sim509",1.20792569147756,2.57902756463535
"sim510",0.490807673300883,0.530189102374836
"sim511",5.3116327286958,10.0978773141601
"sim512",0.169723449720195,0.142741471741236
"sim513",0.326908100576196,0.321209292825349
"sim514",0.015220409448923,0.0153190623722081
"sim515",0.0940390289383451,0.113880949009479
"sim516",2.9125738256227,2.80492019982543
"sim517",0.160302605151615,0.144713563493273
"sim518",0.0313425335673872,0.0366901438183837
"sim519",0.00228240726430486,0.00310192464052773
"sim520",0.883770492437086,0.844375807047102
"sim521",0.217263775059916,0.235282135899064
"sim522",0.775231110222338,0.880622939941833
"sim523",0.0987270140909269,0.0886281229035735
"sim524",0.0639765603922667,0.0646909153487221
"sim525",0.00745478227481332,0.00730495012105961
"sim526",0.18366230069292,0.230154082733186
"sim527",0.165546466341044,0.151296183043615
"sim528",0.285935323226678,0.312175167320201
"sim529",0.229457250943803,0.390655429722784
"sim530",8.29687816258472,14.8818324179814
"sim531",0.567426109440927,0.52704523133418
"sim532",0.217000448493645,0.181617670592325
"sim533",4.07866879740674,4.7034264538019
"sim534",1.8750083957685,1.97467937442625
"sim535",3.06877066020713e-05,4.64025184198945e-05
"sim536",0.489662000233452,0.42908474338736
"sim537",1.25413659403602,2.97872577952574
"sim538",2.41371602252937,7.85637766961396
"sim539",1.14094069499794,1.29986680176537
"sim540",0.0973974002485255,0.0872564484272351
"sim541",2.76213151490132,3.05204454787398
"sim542",1.69198932926928,4.08105889617833
"sim543",1.8091708618887,2.09190122525339
"sim544",1.85046468132688,3.32053937840694
"sim545",0.731415376980023,0.656905265965256
"sim546",0.322332665053057,0.316483902501278
"sim547",0.0133317706847765,0.0170441879599766
"sim548",2.39798322287822,2.40314992741985
"sim549",0.242736668981867,0.226772284883265
"sim550",0.194134825501136,0.203519443843557
"sim551",0.775799532720879,0.702184168796284
"sim552",1.77646529447016,1.86711147315905
"sim553",1.24262628417803,1.23539402273001
"sim554",0.0504015659457469,0.0469424291731526
"sim555",4.49576454279289,4.37181166735941
"sim556",0.128925498534167,0.108131034016013
"sim557",0.0499674668138747,0.0505944891449835
"sim558",0.933264989226574,0.959448682346775
"sim559",0.124778964863891,0.14423994022495
"sim560",2.85586552448464,6.83716941427413
"sim561",0.0334844291364617,0.0293567399782686
"sim562",0.191169356728582,0.692938992589967
"sim563",0.00500271189273833,0.00458052692549001
"sim564",0.272567657753103,0.241352201818039
"sim565",0.00758283514840979,0.0079262143023128
"sim566",0.398055982462073,0.467800424983703
"sim567",1.56433091667674,2.50983240625976
"sim568",0.098784383406416,0.105555463494444
"sim569",2.49749138071812,4.56517417494717
"sim570",1.15368112061452,1.01009368180841
"sim571",0.0702751729724909,0.0910905323760787
"sim572",4.0460442481712,5.39829057839382
"sim573",3.15768573267174,2.81193278170374
"sim574",0.00814345272014521,0.00684883405973907
"sim575",2.54619230798969,2.2143831074362
"sim576",2.52530231910412,3.77985830911629
"sim577",0.936927691503152,1.06822777992002
"sim578",0.379272267071357,0.58037591926237
"sim579",0.0494814485433845,0.0456026345437611
"sim580",0.0035037527302639,0.00354757711319244
"sim581",0.34109070834718,0.489334350124512
"sim582",6.58222728368714,8.01873534061551
"sim583",1.84455875176442,1.6973946181265
"sim584",0.492823073946919,0.410458189585053
"sim585",1.85947815913795,2.94028605039201
"sim586",1.79236572462743,1.88379915346748
"sim587",0.00179231058792935,0.00167043414031584
"sim588",0.471323942177596,0.44435585250032
"sim589",0.0370261483018767,0.0458822450570098
"sim590",0.232702789267788,0.274057660547904
"sim591",2.58980668198368,2.20490775156065
"sim592",0.203051190294342,0.21349338141
"sim593",0.0213531793242435,0.0244170928076156
"sim594",10.4103709956556,18.4037575512891
"sim595",0.602482307262193,0.616403430831318
"sim596",3.08073937733544,3.19711801723176
"sim597",5.79761835976365,6.67309022842156
"sim598",1.37967796576207,1.59548019185056
"sim599",2.09617747843996,1.92792287191806
"sim600",1.76156737161252,3.74543488249025
"sim601",1.76555242974362,2.50792223716705
"sim602",4.22055712665213,10.0022383129123
"sim603",0.456113277520191,0.593218834358338
"sim604",0.0175703012094805,0.0178834630878514
"sim605",3.87563473548484,4.06368671578038
"sim606",0.141432085752475,0.139240952309235
"sim607",0.996374976552149,0.940846948054536
"sim608",1.83861825108524,1.79500745969343
"sim609",0.979008436395299,1.05255816872011
"sim610",7.11631007256785,8.71569531178572
"sim611",0.553802846642606,0.555326573475829
"sim612",1.13303873398291,1.22258471316798
"sim613",1.4190678431315,1.76896418889246
"sim614",0.00795269530854854,0.0134169868089499
"sim615",0.220930384402189,0.190627705552197
"sim616",16.8239604962605,28.4359642616236
"sim617",1.48421169169826,1.92420473567117
"sim618",0.119392862289075,0.137154403367701
"sim619",4.91822165703684,4.853954741015
"sim620",0.736684809271112,1.80160300140932
"sim621",0.410142168759986,0.541941109487334
"sim622",3.19241753506761,3.53783830896747
"sim623",0.131896173702951,0.166460785137513
"sim624",0.00900481415481008,0.00943960096989763
"sim625",1.28905839382719,2.2255898328302
"sim626",0.734772630604829,0.593100781612451
"sim627",0.315165093014575,0.264077198240708
"sim628",0.0291940190161992,0.0358569489944272
"sim629",2.13537131798686,2.24159161385952
"sim630",0.020260192768396,0.0200608223693877
"sim631",5.07105708188934,10.0713419056819
"sim632",1.04290563045073,0.881569469323078
"sim633",0.373433014564195,0.422593493510033
"sim634",0.262003284486736,0.278061128519948
"sim635",3.3248572101743,3.10310924663957
"sim636",7.26205793303593,12.7863672407417
"sim637",0.329967820587147,0.301036933391449
"sim638",0.277390757539608,0.36571186758835
"sim639",0.0119630626982348,0.0110186402508903
"sim640",0.0251589059749004,0.0258671578256699
"sim641",0.0666578569361121,0.0922986664028113
"sim642",2.10916501418352,2.51421492836582
"sim643",1.58925153119965,2.33626068875217
"sim644",0.00656309789155626,0.00567449516491257
"sim645",0.0556871594328009,0.0732942877532256
"sim646",2.88459776354048,2.76387761851799
"sim647",0.68957239429574,0.793748631479267
"sim648",0.0580047025811281,0.0616119421515426
"sim649",2.42313041983368,1.94904078848512
"sim650",0.0423912017581534,0.0394687232849009
"sim651",0.117155261226895,0.136086945458147
