"","Bartlett","Bartlett_lug"
"sim102",0.00172087201562276,0.00139883968195943
"sim103",1.64703289804731,112.596577190064
"sim104",0.800658666089975,0.72563598414549
"sim105",1.90178916485014,1.5385665122818
"sim106",3.12883610839805,4.61469367863991
"sim107",0.0512124736089384,0.0508620199375239
"sim108",0.126143195350425,0.106024429311397
"sim109",4.24146794538777,17.6699726896973
"sim110",1.90408334073784,2.13979826130232
"sim111",0.216655886948968,0.53566777748948
"sim112",0.754391080129416,1.33471089565057
"sim113",0.989156719973265,0.84274050983987
"sim114",0.436490758900672,0.745142432798105
"sim115",0.196844067992946,0.180168212488283
"sim116",0.0148344165148967,0.0137160277258518
"sim117",2.52486046689288,3.18990902644218
"sim118",0.0340991107431779,0.0395166044396726
"sim119",5.71487976976819,5.05172095280557
"sim120",0.000265014241967998,0.000289243045527023
"sim121",0.0271904917648398,0.0347718547717049
"sim122",1.79238424516458,1.79483620006682
"sim123",0.326303831677281,-0.615879963766879
"sim124",0.0208874060955997,0.0572518168987104
"sim125",0.492949520349258,0.836924147861917
"sim126",0.0695318685488772,0.0930412138630309
"sim127",0.353706887556287,0.750549529114853
"sim128",0.0648678791059842,0.0640543347364927
"sim129",6.65996053411475,6.98460061837246
"sim130",0.940903181302302,0.838148638811865
"sim131",0.288738729925658,0.281728756238595
"sim132",0.223185756650984,0.364296967535346
"sim133",1.19794110842594,1.63617009880836
"sim134",0.0077841305912841,0.00711356370162393
"sim135",2.79487257665964,2.58564333096274
"sim136",3.55031007936296,3.55665655413227
"sim137",1.0752053080729,49.8332851613604
"sim138",4.073469460867,7.27454747183916
"sim139",0.374249317274383,0.660136541220684
"sim140",1.68119614089031,61.6899623766601
"sim141",3.90969322718305,4.95573232560887
"sim142",0.0141111592679113,0.0160648525908812
"sim143",0.347745295461373,0.640052903251028
"sim144",0.0798925242392384,0.0892754307304899
"sim145",0.323560480417618,0.286803416634346
"sim146",0.889435432505878,1.31794497292403
"sim147",0.360763416899918,0.524103607267212
"sim148",0.0143199132389681,0.0155801717723118
"sim149",0.845623098572941,0.80475599062472
"sim150",1.41343845660204,1.79536963439008
"sim151",0.366685230228657,-15.838759454611
"sim152",0.0441679486545548,0.0551895338698121
"sim153",0.228010731841453,0.245696321974946
"sim154",0.0145118300891435,0.0206663113670388
"sim155",0.00986800374782221,0.0143554727194256
"sim156",0.200133501876747,0.518821378528572
"sim157",0.51226231317241,0.792773730092521
"sim158",0.025978860468323,0.0269182331662617
"sim159",0.405062132683603,0.559993601469426
"sim160",0.0322359506148961,0.0459213850362109
"sim161",2.92801646808411,11.0542773187564
"sim162",1.21334656686551,1.83446920611961
"sim163",0.040792807508795,0.0466999634719706
"sim164",3.9406846533348,5.42690008602463
"sim165",0.387874694888455,1.4028775517748
"sim166",0.810469211417751,0.729801098626793
"sim167",0.0830390308416989,0.117421656323719
"sim168",0.0109734889828508,0.00967773368489662
"sim169",0.348120223763133,0.380302585406355
"sim170",1.02844699612241,1.68297910263937
"sim171",0.000267105121293123,0.000291316183138894
"sim172",1.10263273703479,0.921780707891642
"sim173",0.00717321386126429,0.0104237835268248
"sim174",0.896361559154056,1.348793976181
"sim175",13.0796930794172,28.3142762738951
"sim176",0.816018324283162,-7.07880877973336
"sim177",0.403827042870385,0.303526766542391
"sim178",0.800015951102801,0.777566915100979
"sim179",18.544761676792,23.3741017670972
"sim180",2.4122467216346,3.14685380965098
"sim181",1.21306270841761,2.27056746897018
"sim182",0.322567040876094,0.303396358561351
"sim183",0.0276850071775286,0.0252890198488472
"sim184",0.357119679669193,0.301203679111583
"sim185",0.0413600724088519,0.0976589113447918
"sim186",0.255625196891697,0.200366953097252
"sim187",2.21225187767604,14.9412627967176
"sim188",1.49716981157278,-5.71397841762056
"sim189",3.16453211455961,2.63330764972277
"sim190",0.413335167606026,0.431572480447908
"sim191",0.00566028010750847,0.00947528610877199
"sim192",0.829143413462354,0.985784221126977
"sim193",0.00970571963718329,0.0422248385800297
"sim194",3.02446203254863e-07,2.86916262965371e-07
"sim195",0.203404751114358,0.326656787467411
"sim196",0.0398301687526915,0.0527638993389119
"sim197",0.954300485572553,1.36728852949813
"sim198",0.423956711484277,0.608913923251708
"sim199",3.16720812976858,5.46499190028572
"sim200",5.93052276903388,17.7784781229934
"sim201",0.395459145668811,0.491884515528446
"sim202",1.60494717846146,-6.50384526686513
"sim203",3.60266623409144,3.59539855410003
"sim204",1.85918681213336,2.37885226849031
"sim205",0.265097956933121,0.230797017497056
"sim206",3.84200872199869,3.98691307360694
"sim207",0.204748680643699,0.20739627321869
"sim208",14.3395575032433,57.8840067910857
"sim209",0.00446604388480605,0.00772159304626136
"sim210",0.078835189458122,0.0604160548938984
"sim211",0.00873051733938466,0.00799856478528699
"sim212",0.535314152702487,0.849453248649232
"sim213",1.01817184109713,1.12865744183462
"sim214",2.42098728178812,2.17917466648431
"sim215",1.91288021432431,2.23906181015132
"sim216",5.25953493607433,-13.3143350646861
"sim217",0.221447195899862,0.243566292986001
"sim218",0.0821636169171749,0.132043728565341
"sim219",0.721635710443167,0.948097711496537
"sim220",0.00340500222139426,0.00406750337940799
"sim221",0.70101463706602,0.650156827210378
"sim222",4.81550573993056,11.9201947280196
"sim223",0.572261265631489,0.673134409590887
"sim224",1.88132717602304,2.87185702363902
"sim225",2.84809320245094,2.46760283946651
"sim226",0.128212082157456,0.174767067371329
"sim227",0.854715245708256,0.888998724304963
"sim228",0.280806822232358,0.311359632793261
"sim229",1.21164853540761,2.79152681884362
"sim230",0.270538880135263,0.489183360532022
"sim231",0.365533682937214,0.632036679084059
"sim232",1.34408719900068,1.250599588553
"sim233",0.000521903742648749,0.000471288062591371
"sim234",0.690426262848839,0.578947048204042
"sim235",0.0340820073060101,0.0303864823473737
"sim236",0.451363719532245,0.525598890251197
"sim237",0.894302934634225,1.45994241233459
"sim238",1.01229456467966,2.68557637649703
"sim239",1.77824516280804,1.95941000458215
"sim240",2.2856389932212,6.48539483945324
"sim241",0.130144571619443,0.108488592251649
"sim242",0.203481819562672,0.213033346492217
"sim243",0.619772454345372,0.632709456534195
"sim244",0.765950971592022,0.747317122458723
"sim245",17.052024721489,-134.771303311576
"sim246",1.90840820155145,2.50629624419527
"sim247",0.451828499365271,0.575215730782667
"sim248",2.4886143985779,4.99036024074912
"sim249",0.0668157467203712,0.0672738909561629
"sim250",6.00890136932048,7.98633674556099
"sim251",1.35572248177123,1.11203618406834
"sim252",7.414735380798,8.77144465740659
"sim253",0.0963396408121757,0.0954062112027478
"sim254",0.889218533769488,0.776153867462831
"sim255",0.0015121500038831,0.00224439213291274
"sim256",3.80410649643421,16.9003830316266
"sim257",0.214555178508294,0.257557532882548
"sim258",1.45026049396005,1.27336996640871
"sim259",3.66247792593492,3.85493473266557
"sim260",0.189879152209189,0.277588307899022
"sim261",0.421813596242057,0.541534905991041
"sim262",0.497298678168904,0.4317389615245
"sim263",1.30658989991829,1.61725920741147
"sim264",0.181946152136149,0.180275559022724
"sim265",0.911872282929324,0.948034506324462
"sim266",0.655695473211222,1.45941646640054
"sim267",3.01855322680613,4.81988277920466
"sim268",7.96395958597641,13.6681623778674
"sim269",5.25357755553772,6.62959463290545
"sim270",9.85387283025952,-25.5813320283188
"sim271",6.75427861610946,12.1167216880856
"sim272",0.0200869726037851,0.0175105403598636
"sim273",5.26888220458331,18.8699923229529
"sim274",0.154857557522975,0.150678292217655
"sim275",7.20723783873525,11.7638342461126
"sim276",0.00510693633977973,0.00641445019892901
"sim277",1.76402245206424,-6.88496827600248
"sim278",0.0503109939522539,0.0428303135276809
"sim279",1.13972257949782,1.48211582569414
"sim280",2.36069616774034,2.50317567800376
"sim281",0.727190348054394,1.01110551256685
"sim282",0.1696322745754,0.144937656149379
"sim283",0.504701220171815,0.487125214296726
"sim284",0.733556166879668,-12.3099059543492
"sim285",0.00424477492701827,0.00358371817952893
"sim286",0.161453995794245,0.187581188076333
"sim287",1.35879139039102,1.55077452498573
"sim288",5.10443395210997,5.8982470356454
"sim289",0.0114634954805192,0.0150707252284903
"sim290",1.2998587948645,2.1631439118917
"sim291",0.190662756451626,0.403814991803522
"sim292",0.194810515736747,0.188750862617092
"sim293",0.824245682477271,0.788969007657747
"sim294",0.893243909483837,0.850546300635544
"sim295",0.407488654189908,0.33563734578201
"sim296",1.47879721812177,2.51790910431658
"sim297",0.0406179515124327,0.0559078572522723
"sim298",2.48277409968053,11.4549000640333
"sim299",0.34336565661688,0.527463737766405
"sim300",0.276134306799179,0.298290452299412
"sim301",0.35496879178078,0.30872867697506
"sim302",7.05683382563955,6.97221645087927
"sim303",0.5373944295995,0.927987089319843
"sim304",0.357082615126067,0.402624035473408
"sim305",0.737702831833585,0.928810906878048
"sim306",0.216430719505871,0.24805686879099
"sim307",0.589291919829516,0.670711888285245
"sim308",0.708249368229781,0.805796237674631
"sim309",0.449004838618553,0.41408870270778
"sim310",4.29052285848435,5.24568573851878
"sim311",1.98268272713909,12.8763219128524
"sim312",0.113891432746515,0.178816231487237
"sim313",0.0518111011194743,0.0651594043954184
"sim314",0.593973227480995,0.620961627508203
"sim315",0.610762401121005,0.576898008066114
"sim316",2.53113748570406,16.8840042135238
"sim317",0.000333961897717655,0.000344036568790632
"sim318",0.00157452193983196,0.00250228853911616
"sim319",0.0548427460860118,0.115089938634546
"sim320",0.575980242792112,0.518016484768415
"sim321",0.0102523054901137,-0.0328866093711169
"sim322",0.134538677496948,0.257182081848557
"sim323",3.62916295179689,4.82521958534633
"sim324",0.288010750471024,0.275192306408821
"sim325",0.332810478867042,0.317795161543731
"sim326",0.00720034364500619,0.00691154067991975
"sim327",3.30468038131082,2.85375703204733
"sim328",1.33095418579397,5.09396375507004
"sim329",1.70682308135967,1.46446611181478
"sim330",0.498868452450245,0.489121321776324
"sim331",0.075300966077704,0.0641270711918594
"sim332",0.133886005924569,0.123195717388758
"sim333",3.56123814086029,3.21516875638953
"sim334",0.00317356796275297,0.00264768477978973
"sim335",0.511155125286925,0.588623628250356
"sim336",0.0663764854815092,0.0760504679870516
"sim337",3.37824740964876,4.66690134537932
"sim338",3.76624957262899,6.59151922418635
"sim339",0.0598282008226454,0.186627360565299
"sim340",1.27562284110538,1.25994854340695
"sim341",1.58143664537665,1.81433149918658
"sim342",0.14775647756436,0.223442471618558
"sim343",0.45589206399498,0.398701302137213
"sim344",0.241186585781054,0.217704642382635
"sim345",0.160637432874169,0.197629239112982
"sim346",0.00602594596019793,0.0182112794428587
"sim347",0.174182701062509,0.165328051392277
"sim348",4.08598083925269,3.58699454106555
"sim349",0.560335654983863,-0.93270117509242
"sim350",0.00302366011019539,0.00269130151579139
"sim351",1.75105620190036,2.43083957463329
"sim352",0.897601284593177,0.908103095020771
"sim353",0.452468763671322,0.354861019454894
"sim354",0.281972716955652,0.343649816276051
"sim355",0.0358311116548611,0.0467495884722484
"sim356",0.537386769094642,0.609295454344929
"sim357",0.295047151267124,0.355196119091712
"sim358",0.206342175077308,0.29970863240689
"sim359",0.27137999620088,0.281469263326381
"sim360",0.467275758611925,0.487775086765958
"sim361",3.02007763561897,6.14814648673819
"sim362",0.91819804281893,0.805547264735021
"sim363",9.45161725579972,34.8356191546121
"sim364",2.52187443010441,3.61579124287802
"sim365",6.35433221149719,8.28564302482487
"sim366",0.154788150180675,0.141687879175738
"sim367",0.0589162945378853,0.0511051126354569
"sim368",3.38182966937466,3.55387756175888
"sim369",0.675837286410401,1.04401466423531
"sim370",0.0860012827420473,0.0810121394092215
"sim371",0.332150346778135,0.298899628126125
"sim372",1.04733820714601,1.22729323786998
"sim373",0.500972335382211,0.572359732080178
"sim374",5.65016489326977e-05,5.73848579451989e-05
"sim375",0.773047785555268,0.568339024469932
"sim376",0.54403272423398,0.707427670042688
"sim377",0.835773167985944,1.55825780001495
"sim378",1.69863399537811,2.08726436986906
"sim379",0.0144866120132785,0.0192799444658052
"sim380",0.858651964374343,1.16296873119753
"sim381",8.32375482224649,8.76094662988372
"sim382",0.216869006844961,0.221945885580352
"sim383",2.08762937525094,2.14003051000366
"sim384",2.20888867011498,2.71367623813194
"sim385",0.789986573183257,0.799877440561431
"sim386",0.756860435158444,1.51816997292873
"sim387",2.73102039360534,2.55683420539374
"sim388",0.00184489227516085,0.006994020434139
"sim389",2.25344708323258,7.0110946408161
"sim390",0.448323370116463,0.500535952510243
"sim391",0.341845533756827,0.549800306843638
"sim392",0.000134421290053499,0.000149036087588192
"sim393",0.125252268213944,0.17070313672083
"sim394",0.137489823091153,0.149042094043471
"sim395",0.00915544502992155,0.00893711150177387
"sim396",0.00493145835977579,0.0101357043907762
"sim397",1.053942122164,1.19443100981714
"sim398",8.69276912254977,11.3990232350699
"sim399",0.000608213945075321,0.000844063908845013
"sim400",0.125878025260161,0.469777054798855
"sim401",1.73655086055045,2.11152365470876
"sim402",0.308969466697118,0.283770985215208
"sim403",1.79863878446229,2.15884118504608
"sim404",0.00159188953542905,0.00235438975524242
"sim405",0.226492642966392,0.398329168223727
"sim406",1.94270766680796,1.80647209185711
"sim407",0.063315554840768,0.105306686740144
"sim408",0.118050534275243,0.151969797102565
"sim409",0.0341856484440389,0.0457655053142864
"sim410",1.09917054041379,1.06967650140301
"sim411",0.0547248647344303,0.0484054143252242
"sim412",0.196578255420564,0.189667121011864
"sim413",15.7470453317482,33.7424479217608
"sim414",3.47193142057174,3.28934225859279
"sim415",0.0509387823161536,0.0433768747911968
"sim416",0.841435864833422,0.829411857781496
"sim417",0.536977070469046,1.3332663197185
"sim418",0.472337193945168,0.505143276098712
"sim419",0.00862760983432088,0.0123191638418957
"sim420",0.00776200888594439,0.00736618856334785
"sim421",2.76976986909463,2.66372065003885
"sim422",0.000777519425291459,0.000866434043001117
"sim423",3.28234688038749,4.43136651739236
"sim424",0.00305338634128763,0.0025537717530051
"sim425",0.001691088335438,0.0018722884421277
"sim426",0.103849396930428,0.0966038836422375
"sim427",1.34109674125026,1.98946018734074
"sim428",0.163544451748867,0.235132918966798
"sim429",0.00553900654799565,0.0224022475806271
"sim430",0.205380797593923,0.34369227425896
"sim431",0.0926048234038579,0.804492969540714
"sim432",0.0770868835268288,0.129291136111158
"sim433",0.859601611502042,0.838005403740663
"sim434",0.822491310544483,0.91260440146303
"sim435",0.386099473189403,0.461463644603876
"sim436",2.43061536758119,2.84593271633887
"sim437",1.25201847355528,1.68025070208322
"sim438",0.00279124811157865,0.00409587805006098
"sim439",0.0272661886880515,0.0255580034211844
"sim440",0.130495870824031,0.11376341983896
"sim441",0.220327631858926,0.364397691810209
"sim442",0.0386673800458729,0.0621639407650932
"sim443",14.7285403754178,26.6403115178695
"sim444",5.19137879606967,7.22391638155404
"sim445",0.283558307066832,0.288219227616775
"sim446",0.833054501516798,0.822289291516569
"sim447",1.05010100032113,-2.63733835530301
"sim448",0.0180310936557106,0.0159434859447461
"sim449",7.43897579923038,8.60417512656134
"sim450",0.0399516804823491,0.043447729245201
"sim451",1.27779789586126,1.11820761253599
"sim452",1.37256739029458,3.0606474775576
"sim453",2.21355580134231,5.36567676556546
"sim454",1.42911010248314,1.54614096919991
"sim455",0.000326256071828762,0.000408862811614418
"sim456",0.0418487336832808,0.0438413106799825
"sim457",0.0991696346384803,0.102045784700578
"sim458",0.279684176351369,0.379121501818899
"sim459",2.13235724754984,1.95714566089981
"sim460",0.799274061453638,1.26600123034545
"sim461",2.46036442512559,7.87739616401625
"sim462",0.0832298871334532,0.19217167460638
"sim463",0.0141287845648429,0.0136419391510032
"sim464",0.598724484171788,0.800479849328595
"sim465",11.5676681545298,17.2601615425664
"sim466",0.0104623699672858,0.00851661902818963
"sim467",0.766946402027474,0.789124073698567
"sim468",1.37867649020713,1.69752957919172
"sim469",0.00655324986836224,0.0098972320989402
"sim470",0.0601305576243767,0.0507509087485787
"sim471",0.787768135799683,0.672613748209877
"sim472",0.0840530875705148,0.0651161488432273
"sim473",1.49966343207875,1.83412178798592
"sim474",0.336867839408031,1.21704886946383
"sim475",3.64867459689245,9.38316830999958
"sim476",0.00394618462084533,0.00427994545014692
"sim477",0.556020283520238,0.687306628315348
"sim478",5.34422795961775,28.2232499331896
"sim479",4.39237989208336,4.6059785848365
"sim480",1.02619399962809,1.45292831386212
"sim481",0.365573836823588,0.308788405343232
"sim482",0.0601478486936959,0.0513134317849803
"sim483",0.0783266713753785,0.116248095829579
"sim484",0.632358253935299,0.638468615946165
"sim485",0.373081614431422,45.9260605899354
"sim486",4.6819317044028,23.8800273122362
"sim487",0.337064930195523,0.674846697580749
"sim488",0.297336513834149,0.317758198641759
"sim489",1.8259751770424,3.24528085036963
"sim490",0.801365929494761,1.05936648137642
"sim491",3.24064570315528,-550.407555413374
"sim492",1.72950761637759,1.511800699549
"sim493",0.94831043496445,0.860430870721164
"sim494",0.000580235451017038,0.000832269783121852
"sim495",0.837586535071512,1.23780871723642
"sim496",0.985312956511756,1.01194263233862
"sim497",0.0568065093459232,0.119514955645585
"sim498",0.369527324433604,0.344612090735545
"sim499",0.0535007102097136,0.0412620547263547
"sim500",5.72245504770053,10.9704654581734
"sim501",0.616909506481077,0.601063465731668
"sim502",0.02185760170962,0.0249418119171749
"sim503",0.596979402432286,0.534349530715357
"sim504",0.223375489990762,0.225105657582092
"sim505",0.619441716705022,0.519210086780859
"sim506",0.00287864888979353,0.0095793306598464
"sim507",0.460753042620527,0.475941086562133
"sim508",8.53516826834075,10.4261674842988
"sim509",0.18715870398846,0.389415143211267
"sim510",0.771991739034646,0.956191312242005
"sim511",0.611148618875801,0.688926825309419
"sim512",3.58871764264788,6.7633006929111
"sim513",0.890972856637408,0.799609951339333
"sim514",0.175673255396678,0.23888287803764
"sim515",2.3678579978531,2.31382642423381
"sim516",0.229355142101405,0.166842604536807
"sim517",0.185613690721419,0.276135844549083
"sim518",1.50762352747642,1.32049166999796
"sim519",3.01196726390431,3.0024199438313
"sim520",0.263274602007067,0.311280426213407
"sim521",0.105271641642453,0.156521950876282
"sim522",0.0184382980445774,0.0159498831890759
"sim523",0.0882186289041086,0.0867108341182487
"sim524",0.087780133994251,0.0729039888094653
"sim525",6.48767317778152,7.47250190040408
"sim526",0.0951950558715245,0.0972274872509815
"sim527",3.37988569655687,3.93535041613206
"sim528",9.93110003449546,29.2245034466581
"sim529",0.196881655895539,0.354409981563219
"sim530",1.95251096434749,-3.1958325061288
"sim531",0.146112812646552,0.15622739310033
"sim532",0.447996643155859,0.448223175772586
"sim533",1.90897665803055,1.87015534325476
"sim534",0.00170572885872722,0.00250416203405472
"sim535",0.50917606684144,1.40689264911074
"sim536",0.238226502588382,0.230317295360082
"sim537",0.369049639481295,0.391945388411791
"sim538",0.00214028714484117,0.0019070041984899
"sim539",0.429196523060337,0.515070290527623
"sim540",6.46673226636062,75.2101032205768
"sim541",0.161198497790921,0.720288026439849
"sim542",0.597122815214144,0.616410791743735
"sim543",0.153871852118567,0.162798146194786
"sim544",2.00230045824877,3.03182647638099
"sim545",2.97112192411534,2.70855432576604
"sim546",0.785429870815446,0.865294259655151
"sim547",0.376232123857578,0.437718644699721
"sim548",0.0536095783559669,0.0537332678723582
"sim549",6.24050224975747,4.99747893697465
"sim550",1.31055329631869,2.79713050716008
"sim551",0.212331524322037,0.194208573316987
"sim552",3.95421507091747,3.29002296379084
"sim553",0.352323022956128,0.392120206296453
"sim554",0.307216957442855,0.33213086108552
"sim555",1.90539024334408,-52.049699013485
"sim556",0.188214574773537,28.3046527815688
"sim557",0.685791118125312,0.644456944308268
"sim558",0.0731531340933748,0.0735613506339056
"sim559",1.16220995813657,1.51947817628083
"sim560",0.337151684070686,0.30422048684555
"sim561",0.800471755787122,0.862779048663713
"sim562",0.327698481464272,0.539445695845096
"sim563",2.3020005239907,4.99899398366813
"sim564",2.95722847243612,2.92752377185064
"sim565",5.48606294279099,6.80832174611019
"sim566",1.12006293339926,2.06122982815083
"sim567",0.167138415766157,0.398507024642918
"sim568",2.97936354286089,-6.5064393828926
"sim569",1.04172365975705,1.90036893907214
"sim570",0.123582971158458,-1.23141501651372
"sim571",0.478284797217109,0.488580638719959
"sim572",0.00153501233745579,0.00575861284912056
"sim573",0.658406515242697,0.57062609270606
"sim574",0.00345454152717859,0.00302964340124638
"sim575",0.609658433772511,0.563076557845285
"sim576",0.184382130253193,1.91883681745496
"sim577",0.565780237343472,0.651572741185642
"sim578",1.08582692618309,0.853011020534061
"sim579",0.330504101809418,0.295389588276099
"sim580",0.3884934790911,0.976592507897393
"sim581",0.149669468971993,0.136581780988423
"sim582",0.34764107311085,0.452052095801971
"sim583",1.30870648419092,3.23805798721732
"sim584",0.44435364142056,0.505706710268078
"sim585",0.0200331422650224,0.0178150547292511
"sim586",2.30129266836947,2.25708798966209
"sim587",0.100141023423692,0.160939365095804
"sim588",0.0983931504822102,0.0900202751244405
"sim589",0.60351199344267,-0.848811501288902
"sim590",0.0132021883180443,0.0244659119967017
"sim591",0.767255440274571,0.806550925756477
"sim592",1.41949009581435,1.64285323886577
"sim593",0.732078147703609,1.27263726638681
"sim594",3.97050551329905,3.77516157288286
"sim595",0.781613459978912,1.19724960664646
"sim596",0.0130973935874764,0.0130452979472763
"sim597",5.57362472984431,9.7365709056124
"sim598",0.0176349285866422,0.305242933415609
"sim599",6.66107686373097,12.2490266098928
"sim600",0.0643713149028652,0.0710071214767625
"sim601",0.150565116008208,0.346822497982505
"sim602",0.639268392629461,1.06940193121711
"sim603",0.0262503684598355,0.0352022677523381
"sim604",0.0568818333721291,0.0588664497274738
"sim605",2.57040979214682,2.92860742487149
"sim606",0.663359837717808,0.681521447075022
"sim607",1.67137862626035,1.62187874661991
"sim608",0.937882821577419,1.6032456613165
"sim609",0.175562489371091,0.686879114308898
"sim610",1.04648334747548,3.93176845341363
"sim611",6.71818698552589,17.5900757856611
"sim612",0.0738433232775506,0.057174427094382
"sim613",0.0347203605789962,0.0527605389088451
"sim614",9.8033040803345,11.071996948912
"sim615",0.029818382897136,0.0345429495998957
"sim616",0.0581273225469602,0.04986190092382
"sim617",4.54982272465232,4.59909624789333
"sim618",0.664078869552831,-9.27318638820153
"sim619",0.118573257920665,0.101770273646636
"sim620",1.53792131818753,1.36762053867838
"sim621",6.95159080245983,10.7260793036456
"sim622",0.222959731790681,0.293624312491756
"sim623",0.260082814541358,0.202454955913809
"sim624",0.144030537447848,0.161239743736252
"sim625",0.0514356042581226,0.100828672754035
"sim626",0.056800991697911,0.0851222837680671
"sim627",0.871849361333429,0.795265792399718
"sim628",0.491081756919108,0.551578850946398
"sim629",0.828632169712956,0.779145972351087
"sim630",0.0251352303862645,0.0203060024251907
"sim631",5.78338028335889,6.95586031302362
"sim632",10.0105310380652,-28.6162626957291
"sim633",0.412722538798575,0.494521524625048
"sim634",1.54914679741481,2.92862430477702
"sim635",0.75062797587461,0.76114315641022
"sim636",1.56116267362946,1.38409961685565
"sim637",0.841952025368427,0.864505052219213
"sim638",4.00693805364724,6.42504213552429
"sim639",0.350964611870324,0.850619307365036
"sim640",0.917046414502871,0.991742127048191
"sim641",0.0654303071292352,0.183073452616175
"sim642",0.981697105844587,3.32686579676128
"sim643",0.440077657025684,0.491200298002421
"sim644",0.333570615189877,0.316451546984114
"sim645",1.10230150028889,8.86207473023011
"sim646",0.0010187010259737,0.000985766476645592
"sim647",0.167616421756082,0.196767248554685
"sim648",0.741437874805176,0.601002108330376
"sim649",2.85537851888118,4.41574462478262
"sim650",2.73106196342299,2.39949922921976
"sim651",0.202161890614077,0.201523897845851
